t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0006387233734130859,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.03180454671382904,-0.0530252605676651,-0.08316577970981598,-0.012958823703229427,-0.026278164237737656,-0.02295077033340931,0.43133341588012053,-0.06722514676927711,0.33133341588012055,0.11277485323072288,0.1,-0.18,0.43133341588012053,-0.06722514676927711,7.872150487732915,0.0,6.3716229337812,True
0.05073833465576172,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.032715633511543274,-0.053663965314626694,-0.08413802087306976,-0.013272817246615887,-0.026018891483545303,-0.02315370924770832,0.43132791050616615,-0.067208973230944,0.33132791050616617,0.11279102676905599,0.1,-0.18,0.43132791050616615,-0.067208973230944,7.877743934918611,0.0,6.372691236616315,True
0.10088062286376953,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.032715633511543274,-0.053663965314626694,-0.08413802087306976,-0.013272817246615887,-0.026018891483545303,-0.02315370924770832,0.43132791050616615,-0.067208973230944,0.33132791050616617,0.11279102676905599,0.1,-0.18,0.43132791050616615,-0.067208973230944,7.877743934918611,0.0,6.372691236616315,True
0.1509242057800293,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.034020692110061646,-0.054392676800489426,-0.08540408313274384,-0.013420918956398964,-0.02472667582333088,-0.023265356197953224,0.4313231455155916,-0.06719497685983093,0.3313231455155916,0.11280502314016906,0.1,-0.18,0.4313231455155916,-0.06719497685983093,7.88574012344154,0.0,6.374161512175846,True
0.2010498046875,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.034020692110061646,-0.054392676800489426,-0.08540408313274384,-0.013420918956398964,-0.02472667582333088,-0.023265356197953224,0.4313231455155916,-0.06719497685983093,0.3313231455155916,0.11280502314016906,0.1,-0.18,0.4313231455155916,-0.06719497685983093,7.88574012344154,0.0,6.374161512175846,True
0.25109219551086426,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.03424098715186119,-0.05449254438281059,-0.08542530238628387,-0.012274746783077717,-0.023070406168699265,-0.02298613265156746,0.43132272898401447,-0.06719375345937052,0.33132272898401444,0.11280624654062947,0.1,-0.18,0.43132272898401447,-0.06719375345937052,7.8870878055056135,0.0,6.374402239108231,True
0.3012216091156006,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.03424098715186119,-0.05449254438281059,-0.08542530238628387,-0.012274746783077717,-0.023070406168699265,-0.02298613265156746,0.43132272898401447,-0.06719375345937052,0.33132272898401444,0.11280624654062947,0.1,-0.18,0.43132272898401447,-0.06719375345937052,7.8870878055056135,0.0,6.374402239108231,True
0.35127854347229004,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.03383153676986694,-0.05440976843237877,-0.08549483120441437,-0.010916361585259438,-0.022127481177449226,-0.022860778495669365,0.43132178021242995,-0.06719096686494336,0.3313217802124299,0.11280903313505664,0.1,-0.18,0.43132178021242995,-0.06719096686494336,7.884594216400277,0.0,6.373987959727331,True
0.4013493061065674,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.033282771706581116,-0.05426529794931412,-0.08568523824214935,-0.009648539125919342,-0.021332962438464165,-0.022866154089570045,0.43132107021476873,-0.06718888161293553,0.3313210702147687,0.11281111838706447,0.1,-0.18,0.43132107021476873,-0.06718888161293553,7.881249095693487,0.0,6.3734219158729974,True
0.4514892101287842,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.03259677812457085,-0.053993139415979385,-0.08571125566959381,-0.008223476819694042,-0.020330268889665604,-0.022728465497493744,0.4313217168058905,-0.06719078063918127,0.33132171680589045,0.11280921936081872,0.1,-0.18,0.4313217168058905,-0.06719078063918127,7.87705847779552,0.0,6.372684811302601,True
