t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0006163120269775391,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.042505159974098206,-0.054223738610744476,0.037860214710235596,-0.014080548658967018,-0.023499155417084694,0.00020541746926028281,0.3313742714808594,0.11265474779399953,0.3313742714808594,0.11265474779399953,0.0,0.0,0.3313742714808594,0.11265474779399953,7.93727786229794,0.0,6.38213943568969,True
0.05075883865356445,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.04177025705575943,-0.055141422897577286,0.03838588297367096,-0.01313550304621458,-0.02391858398914337,0.0005107453325763345,0.3313547533841046,0.11271214402077184,0.3313547533841046,0.11271214402077184,0.0,0.0,0.3313547533841046,0.11271214402077184,7.93290687322823,0.0,6.3817391130594725,True
0.10082340240478516,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.040654800832271576,-0.05595909804105759,0.039002254605293274,-0.01167396828532219,-0.02430737391114235,0.0009265701519325376,0.33133472914984863,0.11277099476016159,0.33133472914984863,0.11277099476016159,0.0,0.0,0.33133472914984863,0.11277099476016159,7.9262130384779095,0.0,6.380946499982254,True
0.15091776847839355,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.03942224383354187,-0.056710511445999146,0.03953559696674347,-0.01007563341408968,-0.024621399119496346,0.0010959459468722343,0.33131513115044603,0.1128285596414433,0.33131513115044603,0.1128285596414433,0.0,0.0,0.33131513115044603,0.1128285596414433,7.918803658418588,0.0,6.380021878269998,True
0.2011425495147705,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.03784387931227684,-0.05757147818803787,0.04012949764728546,-0.008085105568170547,-0.025144319981336594,0.0014015012420713902,0.33129170829113164,0.11289731625483268,0.3312917082911317,0.1128973162548327,0.0,0.0,0.3312917082911317,0.1128973162548327,7.9093099101758195,0.0,6.3788054601783895,True
0.25110411643981934,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.03638587146997452,-0.05822490155696869,0.040565744042396545,-0.006461300887167454,-0.025452610105276108,0.0015659753698855639,0.33127242951228547,0.1129538730855558,0.33127242951228547,0.1129538730855558,0.0,0.0,0.33127242951228547,0.1129538730855558,7.900529299623795,0.0,6.377636249792827,True
0.3011753559112549,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.03470005840063095,-0.0587194487452507,0.04098789393901825,-0.004724710714071989,-0.025702249258756638,0.0018426623428240418,0.33125449536224066,0.11300645690537887,0.33125449536224066,0.11300645690537887,0.0,0.0,0.33125449536224066,0.11300645690537887,7.89035241811774,0.0,6.376200323351089,True
0.35127830505371094,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.03280109539628029,-0.0591169111430645,0.04137469828128815,-0.0026709979865700006,-0.025873510167002678,0.0018598607275635004,0.3312369531893635,0.11305786501534235,0.3312369531893636,0.11305786501534236,0.0,0.0,0.3312369531893636,0.11305786501534236,7.878877293419976,0.0,6.3745314737924,True
0.4013686180114746,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.030395878478884697,-0.05940178036689758,0.041729167103767395,-0.0004245925520081073,-0.025596369057893753,0.0020592627115547657,0.33121838111793334,0.11311226286135136,0.3312183811179334,0.11311226286135138,0.0,0.0,0.3312183811179334,0.11311226286135138,7.864327751812569,0.0,6.372347302537226,True
0.4514172077178955,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.028339847922325134,-0.05960065498948097,0.04197569191455841,0.0014870341401547194,-0.025343799963593483,0.001994193997234106,0.33120323844010124,0.11315659435839082,0.33120323844010124,0.11315659435839082,0.0,0.0,0.33120323844010124,0.11315659435839082,7.851894472589386,0.0,6.370465931160864,True
0.5014874935150146,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.02616368606686592,-0.0597042553126812,0.0422082245349884,0.0031807918567210436,-0.02496078796684742,0.0020332508720457554,0.33118899272588,0.11319828221849043,0.33118899272588,0.11319828221849043,0.0,0.0,0.33118899272588,0.11319828221849043,7.838731252972243,0.0,6.3684401850550625,True
0.5515346527099609,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.023973504081368446,-0.0598493255674839,0.04243457317352295,0.004925417713820934,-0.024636052548885345,0.0019936966709792614,0.3311739540469311,0.11324227196997205,0.3311739540469312,0.11324227196997208,0.0,0.0,0.3311739540469312,0.11324227196997208,7.825497695157033,0.0,6.3664146913247155,True
0.6016280651092529,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.021400369703769684,-0.06004069000482559,0.04257456958293915,0.006785891018807888,-0.024245474487543106,0.0019194013439118862,0.331155913639802,0.11329501693096643,0.331155913639802,0.11329501693096643,0.0,0.0,0.331155913639802,0.11329501693096643,7.809965078502332,0.0,6.364041959065344,True
0.6517112255096436,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.019361456856131554,-0.060267169028520584,0.04257871210575104,0.008024263195693493,-0.024129090830683708,0.0015923838363960385,0.3311403416917243,0.11334052278107809,0.3311403416917243,0.11334052278107809,0.0,0.0,0.3311403416917243,0.11334052278107809,7.797675738811094,0.0,6.362186193130626,True
0.701845645904541,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.019361456856131554,-0.060267169028520584,0.04257871210575104,0.008024263195693493,-0.024129090830683708,0.0015923838363960385,0.3311403416917243,0.11334052278107809,0.3311403416917243,0.11334052278107809,0.0,0.0,0.3311403416917243,0.11334052278107809,7.797675738811094,0.0,6.362186193130626,True
0.7519152164459229,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.015737304463982582,-0.060660023242235184,0.042323917150497437,0.009839026257395744,-0.02391115203499794,0.0008581913425587118,0.33111278863608656,0.11342099100975206,0.33111278863608656,0.11342099100975206,0.0,0.0,0.33111278863608656,0.11342099100975206,7.775851127955438,0.0,6.358884733010048,True
0.8020563125610352,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.015737304463982582,-0.060660023242235184,0.042323917150497437,0.009839026257395744,-0.02391115203499794,0.0008581913425587118,0.33111278863608656,0.11342099100975206,0.33111278863608656,0.11342099100975206,0.0,0.0,0.33111278863608656,0.11342099100975206,7.775851127955438,0.0,6.358884733010048,True
0.8520567417144775,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.013867514207959175,-0.061099156737327576,0.04212518036365509,0.010667447932064533,-0.024193989112973213,0.0005099684349261224,0.33109456208557925,0.11347418630401578,0.33109456208557925,0.11347418630401578,0.0,0.0,0.33109456208557925,0.11347418630401578,7.764630500152075,0.0,6.357258230742962,True
0.9022312164306641,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.01236498448997736,-0.061514247208833694,0.04192078113555908,0.011149811558425426,-0.02440578117966652,0.00019575846090447158,0.33107885157269284,0.11352001603817184,0.3310788515726929,0.11352001603817186,0.0,0.0,0.3310788515726929,0.11352001603817186,7.755626802390973,0.0,6.355971499162513,True
0.9522228240966797,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.011023073457181454,-0.061988163739442825,0.04174017906188965,0.011341952718794346,-0.02456890046596527,-3.0434308428084478e-05,0.33106306532579693,0.11356604588118355,0.33106306532579693,0.11356604588118355,0.0,0.0,0.33106306532579693,0.11356604588118355,7.747602481335319,0.0,6.354855905292911,True
1.0024833679199219,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.009882591664791107,-0.062494371086359024,0.04140159487724304,0.011516074649989605,-0.024903418496251106,-0.0002776305191218853,0.3310478901384688,0.11361027433673541,0.3310478901384688,0.11361027433673541,0.0,0.0,0.3310478901384688,0.11361027433673541,7.740798762024239,0.0,6.3539414379075305,True
1.0523507595062256,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.009882591664791107,-0.062494371086359024,0.04140159487724304,0.011516074649989605,-0.024903418496251106,-0.0002776305191218853,0.3310478901384688,0.11361027433673541,0.3310478901384688,0.11361027433673541,0.0,0.0,0.3310478901384688,0.11361027433673541,7.740798762024239,0.0,6.3539414379075305,True
1.102417230606079,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.008737428113818169,-0.06290016323328018,0.04085366427898407,0.011232544668018818,-0.025159040465950966,-0.0007306755287572742,0.33103437650595235,0.11364964395595502,0.33103437650595235,0.11364964395595502,0.0,0.0,0.33103437650595235,0.11364964395595502,7.733957341867725,0.0,6.3529900490622335,True
1.1525037288665771,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.007918394170701504,-0.06312698870897293,0.04029819369316101,0.011045639403164387,-0.025173719972372055,-0.001249797991476953,0.3310257791282602,0.11367468298846613,0.33102577912826026,0.11367468298846614,0.0,0.0,0.33102577912826026,0.11367468298846614,7.729058082693916,0.0,6.352289067930868,True
1.2025673389434814,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.007284019608050585,-0.063210129737854,0.03973338007926941,0.010694676078855991,-0.024974707514047623,-0.0016414772253483534,0.3310206841633907,0.11368951867257028,0.3310206841633907,0.11368951867257028,0.0,0.0,0.3310206841633907,0.11368951867257028,7.725252695091431,0.0,6.351716093442083,True
1.2526731491088867,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.006632018368691206,-0.06316190958023071,0.039112865924835205,0.010758609510958195,-0.02478659711778164,-0.0018762391991913319,0.3310177092512992,0.11369818011745972,0.3310177092512992,0.11369818011745972,0.0,0.0,0.3310177092512992,0.11369818011745972,7.721325520701612,0.0,6.351083786979564,True
1.3026976585388184,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.005768448114395142,-0.06284105032682419,0.03832003474235535,0.010671871714293957,-0.024082664400339127,-0.0022780520375818014,0.33101811971481765,0.11369698509840359,0.33101811971481765,0.11369698509840359,0.0,0.0,0.33101811971481765,0.11369698509840359,7.716092961286197,0.0,6.350162820847972,True
1.352799654006958,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.004991902504116297,-0.062251582741737366,0.03759509325027466,0.010554532520473003,-0.023163340985774994,-0.00272195297293365,0.3310235852999854,0.11368107131419589,0.3310235852999854,0.11368107131419589,0.0,0.0,0.3310235852999854,0.11368107131419589,7.711351593669161,0.0,6.349236910027914,True
1.40287446975708,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.004258492961525917,-0.06150096654891968,0.03689509630203247,0.010632151737809181,-0.021897561848163605,-0.00297080771997571,0.3310320313683012,0.11365647455458046,0.3310320313683013,0.11365647455458047,0.0,0.0,0.3310320313683013,0.11365647455458047,7.70685146141791,0.0,6.348299479812113,True
1.4529519081115723,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.0036432717461138964,-0.06068028509616852,0.03629313409328461,0.010575538501143456,-0.0207060556858778,-0.003293645102530718,0.33104235134020515,0.11362641250672366,0.33104235134020515,0.11362641250672366,0.0,0.0,0.33104235134020515,0.11362641250672366,7.703055000905051,0.0,6.347451124015562,True
1.503042459487915,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.0030662440694868565,-0.05966031178832054,0.03589431941509247,0.010484777390956879,-0.019308118149638176,-0.003462047316133976,0.33105626703879437,0.1135858620354595,0.33105626703879437,0.1135858620354595,0.0,0.0,0.33105626703879437,0.1135858620354595,7.699466219072296,0.0,6.346574267322687,True
1.5531387329101562,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.002681561280041933,-0.05852388218045235,0.035670265555381775,0.01032570656388998,-0.017829637974500656,-0.0034882042091339827,0.3310732690366538,0.11353629608800617,0.3310732690366538,0.11353629608800617,0.0,0.0,0.3310732690366538,0.11353629608800617,7.697021603236621,0.0,6.345841669915717,True
1.6032066345214844,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.0023645120672881603,-0.057293325662612915,0.03529974818229675,0.01000045333057642,-0.016463901847600937,-0.003506115172058344,0.33109225227791805,0.11348092562865114,0.33109225227791805,0.11348092562865114,0.0,0.0,0.33109225227791805,0.11348092562865114,7.694975188486529,0.0,6.345142674797842,True
1.6532931327819824,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.002118358388543129,-0.05608733370900154,0.03513993322849274,0.009740076027810574,-0.014985475689172745,-0.0034119258634746075,0.3311112257265845,0.11342555354874292,0.3311112257265845,0.11342555354874292,0.0,0.0,0.3311112257265845,0.11342555354874292,7.693360426776106,0.0,6.344518887350196,True
1.703368902206421,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.001919112866744399,-0.05477806553244591,0.035135820508003235,0.009277770295739174,-0.013503155671060085,-0.003165615489706397,0.33113221123855174,0.11336427426780936,0.33113221123855174,0.11336427426780936,0.0,0.0,0.33113221123855174,0.11336427426780936,7.69201899665814,0.0,6.343906204854261,True
1.7534408569335938,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.0016720807179808617,-0.05368463322520256,0.03511813282966614,0.008919637650251389,-0.012266872450709343,-0.0030727453995496035,0.33114926532784034,0.11331444776740343,0.33114926532784034,0.11331444776740343,0.0,0.0,0.33114926532784034,0.11331444776740343,7.690417320006336,0.0,6.343318401059104,True
1.803495168685913,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.0013267945032566786,-0.05271228775382042,0.034860268235206604,0.008737191557884216,-0.01130285020917654,-0.0032010464929044247,0.33116370122813255,0.11327225162803183,0.33116370122813255,0.11327225162803183,0.0,0.0,0.33116370122813255,0.11327225162803183,7.688241112683436,0.0,6.342676960930476,True
1.8535566329956055,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.0008132595685310662,-0.051867105066776276,0.03454093635082245,0.008688393048942089,-0.0102837597951293,-0.0033578972797840834,0.33117501442369285,0.11323917087945672,0.33117501442369285,0.11323917087945672,0.0,0.0,0.33117501442369285,0.11323917087945672,7.685070415390319,0.0,6.34191756435454,True
1.9036328792572021,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",-0.0008132595685310662,-0.051867105066776276,0.03454093635082245,0.008688393048942089,-0.0102837597951293,-0.0033578972797840834,0.33117501442369285,0.11323917087945672,0.33117501442369285,0.11323917087945672,0.0,0.0,0.33117501442369285,0.11323917087945672,7.685070415390319,0.0,6.34191756435454,True
1.953843116760254,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.0006287338328547776,-0.05063216760754585,0.033885642886161804,0.008801015093922615,-0.009267205372452736,-0.0036916073877364397,0.3311875500644211,0.11320250298613793,0.33118755006442113,0.11320250298613795,0.0,0.0,0.33118755006442113,0.11320250298613795,7.676291608705743,0.0,6.340153616130984,True
2.0038299560546875,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.0006287338328547776,-0.05063216760754585,0.033885642886161804,0.008801015093922615,-0.009267205372452736,-0.0036916073877364397,0.3311875500644211,0.11320250298613793,0.33118755006442113,0.11320250298613795,0.0,0.0,0.33118755006442113,0.11320250298613795,7.676291608705743,0.0,6.340153616130984,True
2.0541272163391113,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.0013261915883049369,-0.05016857385635376,0.03365768492221832,0.008880228735506535,-0.008816145360469818,-0.003835901850834489,0.3311913551055467,0.11319137026890187,0.3311913551055467,0.11319137026890187,0.0,0.0,0.3311913551055467,0.11319137026890187,7.672061495057079,0.0,6.3393437074316035,True
