t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0006234645843505859,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.02317093312740326,-0.022227326408028603,0.002129077911376953,0.023309580981731415,-0.02427903190255165,-0.005058311391621828,0.34049279059243603,0.08102258669393055,0.34049279059243603,0.08102258669393055,0.0,0.0,0.34049279059243603,0.08102258669393055,6.183037500151521,0.0,6.143713556359451,True
0.05078005790710449,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.02291738986968994,-0.022777091711759567,0.002994716167449951,0.022895753383636475,-0.024365592747926712,-0.004576698876917362,0.3404865106956248,0.08104897306146558,0.34048651069562486,0.08104897306146559,0.0,0.0,0.34048651069562486,0.08104897306146559,6.183874192802314,0.0,6.144087497832524,True
0.10085511207580566,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.022378060966730118,-0.023304881528019905,0.003808125853538513,0.022118091583251953,-0.02453416772186756,-0.004175502806901932,0.3404813850164614,0.08107050300369514,0.34048138501646147,0.08107050300369516,0.0,0.0,0.34048138501646147,0.08107050300369516,6.186203584713452,0.0,6.144734398799785,True
0.15089893341064453,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.021645313128829002,-0.02379000000655651,0.004632100462913513,0.021110806614160538,-0.024654818698763847,-0.003696371801197529,0.3404773980829442,0.08108724557332271,0.3404773980829442,0.08108724557332271,0.0,0.0,0.3404773980829442,0.08108724557332271,6.189567855404945,0.0,6.1455595942235535,True
0.2009730339050293,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.020405590534210205,-0.02423650585114956,0.005407556891441345,0.019892500713467598,-0.024795634672045708,-0.00319022499024868,0.34047545695114073,0.08109539576271832,0.34047545695114073,0.08109539576271832,0.0,0.0,0.34047545695114073,0.08109539576271832,6.195581870296996,0.0,6.146869034420175,True
0.2510826587677002,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.01901046372950077,-0.02456948533654213,0.005983635783195496,0.018567007035017014,-0.02488582208752632,-0.0030390217434614897,0.34047544817112124,0.08109543262523547,0.3404754481711213,0.08109543262523548,0.0,0.0,0.3404754481711213,0.08109543262523548,6.2024981091446225,0.0,6.148303347390174,True
0.3011963367462158,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.017462534829974174,-0.02487778291106224,0.006720632314682007,0.01698443293571472,-0.024994904175400734,-0.0026501754764467478,0.3404762228518027,0.08109218009505964,0.3404762228518027,0.08109218009505964,0.0,0.0,0.3404762228518027,0.08109218009505964,6.210228658469436,0.0,6.149880585702176,True
0.3512763977050781,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.015920178964734077,-0.025268778204917908,0.007341548800468445,0.015718409791588783,-0.02493959479033947,-0.0023367470130324364,0.34047591959009427,0.08109345336881155,0.34047591959009427,0.08109345336881155,0.0,0.0,0.34047591959009427,0.08109345336881155,6.217865132249196,0.0,6.1514715633454085,True
0.4013516902923584,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.014231633394956589,-0.02581349015235901,0.00818459689617157,0.014203260652720928,-0.025226758792996407,-0.0017985728336498141,0.34047409209412743,0.08110112584101183,0.34047409209412743,0.08110112584101183,0.0,0.0,0.34047409209412743,0.08110112584101183,6.226132240872037,0.0,6.153240369703597,True
0.45146965980529785,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.012988660484552383,-0.02642625942826271,0.009113550186157227,0.013067610561847687,-0.02561100944876671,-0.001429979340173304,0.3404700320854782,0.08111816844402624,0.3404700320854782,0.08111816844402624,0.0,0.0,0.3404700320854782,0.08111816844402624,6.232042384483444,0.0,6.154591509846373,True
