t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0009570121765136719,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.0038038494531065226,0.002793111139908433,-0.058051466941833496,-0.006574110593646765,-0.011269588023424149,-0.009435860440135002,0.31999996537072845,-0.00014887153052621987,0.31999996537072845,-0.00014887153052621987,0.0,0.0,0.31999996537072845,-0.00014887153052621987,9.401638456293314,0.0,6.003804499163658,True
0.05109977722167969,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.00415081437677145,0.0031674515921622515,-0.05754953622817993,-0.006682569161057472,-0.010769044980406761,-0.009320068173110485,0.3199999554716421,-0.00016881394218538,0.3199999554716421,-0.00016881394218538,0.0,0.0,0.3199999554716421,-0.00016881394218538,9.4030139902451,0.0,6.004151649861188,True
0.1011660099029541,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.004370317794382572,0.0036413774359971285,-0.0571894496679306,-0.006625833455473185,-0.010114327073097229,-0.009337430819869041,0.31999994115408537,-0.00019406540629008528,0.31999994115408537,-0.00019406540629008528,0.0,0.0,0.31999994115408537,-0.00019406540629008528,9.403435648945157,0.0,6.004371421959158,True
0.15120697021484375,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.004399167373776436,0.004051894880831242,-0.05696116387844086,-0.006371219176799059,-0.009641480632126331,-0.009307237342000008,0.3199999271386755,-0.00021594268310557428,0.3199999271386755,-0.00021594268310557428,0.0,0.0,0.3199999271386755,-0.00021594268310557428,9.402832174494787,0.0,6.004400534525576,True
0.20131278038024902,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.004399167373776436,0.004051894880831242,-0.05696116387844086,-0.006371219176799059,-0.009641480632126331,-0.009307237342000008,0.3199999271386755,-0.00021594268310557428,0.3199999271386755,-0.00021594268310557428,0.0,0.0,0.3199999271386755,-0.00021594268310557428,9.402832174494787,0.0,6.004400534525576,True
0.25133442878723145,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.004112724680453539,0.004807701800018549,-0.05644138157367706,-0.005457527469843626,-0.008833654224872589,-0.00891392957419157,0.31999989741186274,-0.0002562350431011674,0.31999989741186274,-0.0002562350431011674,0.0,0.0,0.31999989741186274,-0.0002562350431011674,9.399681743163582,0.0,6.004114649527134,True
0.30146026611328125,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.004112724680453539,0.004807701800018549,-0.05644138157367706,-0.005457527469843626,-0.008833654224872589,-0.00891392957419157,0.31999989741186274,-0.0002562350431011674,0.31999989741186274,-0.0002562350431011674,0.0,0.0,0.31999989741186274,-0.0002562350431011674,9.399681743163582,0.0,6.004114649527134,True
0.351517915725708,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.0032870634458959103,0.005254202056676149,-0.05600126087665558,-0.0040184189565479755,-0.00851369183510542,-0.00870546791702509,0.3199998774382222,-0.0002800705674079375,0.3199998774382222,-0.0002800705674079375,0.0,0.0,0.3199998774382222,-0.0002800705674079375,9.39387780819304,0.0,6.003289362739073,True
0.40156102180480957,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.0032870634458959103,0.005254202056676149,-0.05600126087665558,-0.0040184189565479755,-0.00851369183510542,-0.00870546791702509,0.3199998774382222,-0.0002800705674079375,0.3199998774382222,-0.0002800705674079375,0.0,0.0,0.3199998774382222,-0.0002800705674079375,9.39387780819304,0.0,6.003289362739073,True
0.4516298770904541,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.0025813872925937176,0.005174518097192049,-0.056016579270362854,-0.0030153649859130383,-0.008680658414959908,-0.00866241566836834,0.3199998810995642,-0.00027585551432162287,0.3199998810995642,-0.00027585551432162287,0.0,0.0,0.3199998810995642,-0.00027585551432162287,9.38979017856879,0.0,6.002583617635744,True
0.5016875267028809,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.001697963336482644,0.004911415744572878,-0.05612725019454956,-0.0018649231642484665,-0.008992081508040428,-0.008926578797399998,0.3199998928517976,-0.0002618679782979673,0.31999989285179764,-0.0002618679782979673,0.0,0.0,0.31999989285179764,-0.0002618679782979673,9.384983095188316,0.0,6.001699972934493,True
0.5517516136169434,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.0005022365367040038,0.0044038924388587475,-0.05628742277622223,-0.0004892355063930154,-0.009767318144440651,-0.009221091866493225,0.319999913817714,-0.00023485454139429704,0.319999913817714,-0.00023485454139429704,0.0,0.0,0.319999913817714,-0.00023485454139429704,9.378765670096545,0.0,6.000503852590264,True
0.6018283367156982,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0005638478905893862,0.0037522995844483376,-0.0564812570810318,0.0005878361407667398,-0.010495079681277275,-0.009443906135857105,0.31999993741157917,-0.0002001414135811383,0.31999993741157917,-0.0002001414135811383,0.0,0.0,0.31999993741157917,-0.0002001414135811383,9.373601941122628,0.0,5.999437325532249,True
0.6518809795379639,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.001586997415870428,0.0030650109983980656,-0.05672277510166168,0.001688642892986536,-0.0114779993891716,-0.009458777494728565,0.31999995822550165,-0.0001635104803596471,0.31999995822550165,-0.0001635104803596471,0.0,0.0,0.31999995822550165,-0.0001635104803596471,9.36876640746104,0.0,5.998413785648901,True
0.7019624710083008,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.002469145692884922,0.0024021018762141466,-0.056961774826049805,0.002511050784960389,-0.012307032942771912,-0.009701267816126347,0.31999997433402344,-0.0001281648327301586,0.31999997433402344,-0.0001281648327301586,0.0,0.0,0.31999997433402344,-0.0001281648327301586,9.36473299905176,0.0,5.997531335346173,True
0.7520222663879395,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0032323955092579126,0.0016476948512718081,-0.05725754797458649,0.0028361184522509575,-0.013133075088262558,-0.009737666696310043,0.3199999879207745,-8.792442316911781e-05,0.3199999879207745,-8.792442316911781e-05,0.0,0.0,0.3199999879207745,-8.792442316911781e-05,9.361588170006087,0.0,5.996767830854214,True
0.8020544052124023,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0038030361756682396,0.0010418783640488982,-0.057584598660469055,0.0029982535634189844,-0.013749769888818264,-0.009766938164830208,0.31999999516938715,-5.5602088035829895e-05,0.31999999516938715,-5.5602088035829895e-05,0.0,0.0,0.31999999516938715,-5.5602088035829895e-05,9.359317762648978,0.0,5.996197054340914,True
0.8521182537078857,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.004323056433349848,0.0004239441768731922,-0.05797049403190613,0.0029389276169240475,-0.014253541827201843,-0.00999370776116848,0.3199999992000536,-2.2626658763837188e-05,0.3199999992000536,-2.2626658763837188e-05,0.0,0.0,0.3199999992000536,-2.2626658763837188e-05,9.357375036009433,0.0,5.995676958554838,True
0.9021754264831543,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.004762094933539629,-0.00013957545161247253,-0.05843330919742584,0.002924367319792509,-0.014637943357229233,-0.010216587223112583,0.31999999991327877,7.449936968496654e-06,0.31999999991327877,7.449936968496654e-06,0.0,0.0,0.31999999991327877,7.449936968496654e-06,9.355284934070161,0.0,5.995237906691193,True
