t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0006928443908691406,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0077528683468699455,-0.0220558512955904,-0.0443902313709259,-0.0033713611774146557,-0.009330451488494873,0.0009122174233198166,0.3199978323768153,0.0011778260226505714,0.3199978323768153,0.0011778260226505714,0.0,0.0,0.3199978323768153,0.0011778260226505714,9.296223240001137,0.0,5.992287722346244,False
0.0507967472076416,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.006888159550726414,-0.021545398980379105,-0.04400333762168884,-0.003992939367890358,-0.00853192713111639,0.0010602427646517754,0.3199979321449639,0.0011504012113417665,0.3199979321449639,0.0011504012113417665,0.0,0.0,0.3199979321449639,0.0011504012113417665,9.302346435592142,0.0,5.993150568469852,False
0.10095524787902832,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0061378623358905315,-0.020936109125614166,-0.04342733323574066,-0.004611575044691563,-0.007590348366647959,0.0014405205147340894,0.31999804793418546,0.0011177290864658614,0.31999804793418546,0.0011177290864658614,0.0,0.0,0.31999804793418546,0.0011177290864658614,9.307970212665364,0.0,5.993898701678957,False
0.1509716510772705,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.005378619767725468,-0.020352648571133614,-0.042981356382369995,-0.0051533738151192665,-0.006716744042932987,0.0015107512008398771,0.3199981556872063,0.0010864422609890097,0.3199981556872063,0.0010864422609890097,0.0,0.0,0.3199981556872063,0.0010864422609890097,9.31360140896296,0.0,5.994655930296731,False
0.20123004913330078,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.004534244537353516,-0.019646046683192253,-0.04284055531024933,-0.005925994366407394,-0.005746704060584307,0.0015348722226917744,0.319998282008641,0.0010485759477743795,0.319998282008641,0.0010485759477743795,0.0,0.0,0.319998282008641,0.0010485759477743795,9.319973570601617,0.0,5.995497943630334,False
0.2510676383972168,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.003808734007179737,-0.019043536856770515,-0.0428287535905838,-0.006507978308945894,-0.005037997849285603,0.0013898571487516165,0.31999838615818527,0.0010162953099031086,0.31999838615818527,0.0010162953099031086,0.0,0.0,0.31999838615818527,0.0010162953099031086,9.32544203867981,0.0,5.996221506470937,False
0.30129408836364746,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0031714015640318394,-0.018592381849884987,-0.04273311793804169,-0.0072073256596922874,-0.00439049769192934,0.0012001711875200272,0.31999846204495724,0.000992113331247698,0.31999846204495724,0.000992113331247698,0.0,0.0,0.31999846204495724,0.000992113331247698,9.33010179955176,0.0,5.9968574199894356,False
0.35129380226135254,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.002710748231038451,-0.018387310206890106,-0.042697444558143616,-0.007683270610868931,-0.00412667216733098,0.0009477707208134234,0.3199984960155854,0.000981095185669315,0.3199984960155854,0.000981095185669315,0.0,0.0,0.3199984960155854,0.000981095185669315,9.333245062553294,0.0,5.997317438868828,False
0.4013807773590088,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.00243239663541317,-0.018660657107830048,-0.04267723858356476,-0.007786472328007221,-0.0041954792104661465,0.0007289035129360855,0.31999845111065917,0.0009956338579431487,0.31999845111065917,0.0009956338579431487,0.0,0.0,0.31999845111065917,0.0009956338579431487,9.33440450835973,0.0,5.997596633406762,False
0.451427698135376,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.002384429331868887,-0.01927568018436432,-0.04262320697307587,-0.007718400564044714,-0.004944720771163702,0.0005720010376535356,0.3199983473579772,0.0010284396741537668,0.3199983473579772,0.0010284396741537668,0.0,0.0,0.3199983473579772,0.0010284396741537668,9.333546869008302,0.0,5.997646545551628,False
0.5015037059783936,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.002516987035050988,-0.020240195095539093,-0.04244551062583923,-0.007464688736945391,-0.006095989607274532,0.0005540159181691706,0.3199981777514699,0.001079923950414797,0.3199981777514699,0.001079923950414797,0.0,0.0,0.3199981777514699,0.001079923950414797,9.330957707829409,0.0,5.9975171659863244,False
0.5515525341033936,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.002766525838524103,-0.021507378667593002,-0.042001038789749146,-0.006992252543568611,-0.00748672429472208,0.000697998097166419,0.31999794226784595,0.0011475819553894227,0.31999794226784595,0.0011475819553894227,0.0,0.0,0.31999794226784595,0.0011475819553894227,9.327107046502794,0.0,5.997272039097449,False
0.6016414165496826,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0032969461753964424,-0.02349645271897316,-0.041163623332977295,-0.006045476533472538,-0.009602074511349201,0.0011212637182325125,0.31999754362597044,0.0012538234904260915,0.31999754362597044,0.0012538234904260915,0.0,0.0,0.31999754362597044,0.0012538234904260915,9.32023801592603,0.0,5.996749085883092,False
0.6516838073730469,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.004081819672137499,-0.025348231196403503,-0.040158435702323914,-0.005088401958346367,-0.011720854789018631,0.0016264822334051132,0.31999714044743216,0.0013528139067778234,0.31999714044743216,0.0013528139067778234,0.0,0.0,0.31999714044743216,0.0013528139067778234,9.31210663677063,0.0,5.995971760941755,False
0.7017991542816162,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0051375459879636765,-0.027192728593945503,-0.03898540139198303,-0.0037155195605009794,-0.013581902720034122,0.002165134297683835,0.31999670799557073,0.001451506802404797,0.3199967079955708,0.0014515068024047973,0.0,0.0,0.3199967079955708,0.0014515068024047973,9.302374378610883,0.0,5.9949241268769695,False
0.7518534660339355,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.006350569427013397,-0.028892599046230316,-0.037930697202682495,-0.002371106995269656,-0.015172027982771397,0.0029417516198009253,0.3199962820550038,0.0015425533943542286,0.3199962820550038,0.0015425533943542286,0.0,0.0,0.3199962820550038,0.0015425533943542286,9.291975757261776,0.0,5.993719069066178,False
0.8019504547119141,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.006350569427013397,-0.028892599046230316,-0.037930697202682495,-0.002371106995269656,-0.015172027982771397,0.0029417516198009253,0.3199962820550038,0.0015425533943542286,0.3199962820550038,0.0015425533943542286,0.0,0.0,0.3199962820550038,0.0015425533943542286,9.291975757261776,0.0,5.993719069066178,False
0.8520314693450928,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.007967881858348846,-0.030743353068828583,-0.03679400682449341,-0.0007137353532016277,-0.016655992716550827,0.003506696317344904,0.31999578822067176,0.0016418041999509934,0.31999578822067176,0.0016418041999509934,0.0,0.0,0.31999578822067176,0.0016418041999509934,9.278888978918356,0.0,5.9921109851703385,False
0.9021115303039551,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.00949915498495102,-0.032305218279361725,-0.03580281138420105,0.0007717147236689925,-0.017831845209002495,0.003949744626879692,0.31999534703696436,0.0017256519616404916,0.31999534703696436,0.0017256519616404916,0.0,0.0,0.31999534703696436,0.0017256519616404916,9.266859016433013,0.0,5.990587951215982,False
0.9522168636322021,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.011125638149678707,-0.03382324427366257,-0.034811779856681824,0.0020476914942264557,-0.019140977412462234,0.00435105012729764,0.319994896716288,0.0018072286884002152,0.319994896716288,0.0018072286884002152,0.0,0.0,0.319994896716288,0.0018072286884002152,9.254349798659403,0.0,5.988969872514078,False
1.0023243427276611,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.012942696921527386,-0.035429131239652634,-0.03387318551540375,0.003372767474502325,-0.020319081842899323,0.0047423141077160835,0.31999439723053447,0.0018936053091732946,0.31999439723053447,0.0018936053091732946,0.0,0.0,0.31999439723053447,0.0018936053091732946,9.240551205859495,0.0,5.987162130232124,False
1.05238676071167,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.012942696921527386,-0.035429131239652634,-0.03387318551540375,0.003372767474502325,-0.020319081842899323,0.0047423141077160835,0.31999439723053447,0.0018936053091732946,0.31999439723053447,0.0018936053091732946,0.0,0.0,0.31999439723053447,0.0018936053091732946,9.240551205859495,0.0,5.987162130232124,False
1.1024580001831055,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.017288215458393097,-0.03866644576191902,-0.031848520040512085,0.006505792960524559,-0.022290656343102455,0.005803827196359634,0.3199933168882774,0.00206812640776162,0.3199933168882774,0.00206812640776162,0.0,0.0,0.3199933168882774,0.00206812640776162,9.20869843672359,0.0,5.982836734436339,False
1.1525623798370361,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.017288215458393097,-0.03866644576191902,-0.031848520040512085,0.006505792960524559,-0.022290656343102455,0.005803827196359634,0.3199933168882774,0.00206812640776162,0.3199933168882774,0.00206812640776162,0.0,0.0,0.3199933168882774,0.00206812640776162,9.20869843672359,0.0,5.982836734436339,False
1.2025671005249023,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.01923256926238537,-0.039878979325294495,-0.031100228428840637,0.007903508841991425,-0.022855615243315697,0.0060904184356331825,0.31999288655888936,0.0021336709469322113,0.31999288655888936,0.0021336709469322113,0.0,0.0,0.31999288655888936,0.0021336709469322113,9.194894748420088,0.0,5.9809003831834415,False
1.252692699432373,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.02103886753320694,-0.04086842015385628,-0.030540451407432556,0.009011998772621155,-0.02321678213775158,0.006075361743569374,0.3199925246935153,0.0021872677636678795,0.3199925246935153,0.0021872677636678795,0.0,0.0,0.3199925246935153,0.0021872677636678795,9.182329658221382,0.0,5.97910080625126,False
1.3027493953704834,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.022984420880675316,-0.041748423129320145,-0.030112504959106445,0.010137030854821205,-0.0233144648373127,0.006273512728512287,0.319992194235057,0.0022350902965143594,0.31999219423505704,0.00223509029651436,0.0,0.0,0.31999219423505704,0.00223509029651436,9.169142685207245,0.0,5.977161380109198,False
1.3529119491577148,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.02447560988366604,-0.04221274331212044,-0.029576539993286133,0.010871830396354198,-0.022986695170402527,0.006478895898908377,0.3199920156634396,0.002260511368922021,0.3199920156634396,0.002260511368922021,0.0,0.0,0.3199920156634396,0.002260511368922021,9.159423099582089,0.0,5.975673489454818,False
