t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0010302066802978516,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.04668228700757027,-0.007169405464082956,0.014024600386619568,0.015634384006261826,0.001654817839153111,0.0014958219835534692,0.33165731149506267,0.11181872710716649,0.33165731149506267,0.11181872710716649,0.0,0.0,0.33165731149506267,0.11181872710716649,6.899636914249545,0.0,6.282572786212704,True
0.051096439361572266,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.047826509922742844,-0.006995227187871933,0.014928773045539856,0.015521693974733353,0.0016591806197538972,0.00214015762321651,0.33165374197655734,0.11182931383562693,0.33165374197655734,0.11182931383562693,0.0,0.0,0.33165374197655734,0.11182931383562693,6.892877248718342,0.0,6.2814328857302435,True
0.10115265846252441,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.04898381978273392,-0.007192188873887062,0.016017436981201172,0.015369506552815437,0.0012268638238310814,0.0026429130230098963,0.33164383315388973,0.11185869626897553,0.33164383315388973,0.11185869626897553,0.0,0.0,0.33164383315388973,0.11185869626897553,6.886048223484902,0.0,6.280399195933651,True
0.1508502960205078,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.04986291751265526,-0.007698584347963333,0.01703210175037384,0.014972787350416183,0.0004309613141231239,0.003115035593509674,0.33163027896307185,0.11189887432353884,0.33163027896307185,0.11189887432353884,0.0,0.0,0.33163027896307185,0.11189887432353884,6.880868073667905,0.0,6.279728091723704,True
0.20092177391052246,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05083930864930153,-0.008346512913703918,0.018249675631523132,0.014624351635575294,-0.0004531670711003244,0.003739443374797702,0.33161377149922233,0.1119477849359314,0.33161377149922233,0.1119477849359314,0.0,0.0,0.33161377149922233,0.1119477849359314,6.875118447685949,0.0,6.279010164623478,True
0.25095367431640625,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.0517871268093586,-0.008968535810709,0.019529834389686584,0.014243200421333313,-0.0011379512725397944,0.004459604155272245,0.3315978539645641,0.11199492509080765,0.3315978539645641,0.11199492509080765,0.0,0.0,0.3315978539645641,0.11199492509080765,6.8695395802816055,0.0,6.278311155292345,True
0.30104517936706543,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.0517871268093586,-0.008968535810709,0.019529834389686584,0.014243200421333313,-0.0011379512725397944,0.004459604155272245,0.3315978539645641,0.11199492509080765,0.3315978539645641,0.11199492509080765,0.0,0.0,0.3315978539645641,0.11199492509080765,6.8695395802816055,0.0,6.278311155292345,True
0.35109734535217285,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05349956080317497,-0.009872794151306152,0.022069647908210754,0.013403316959738731,-0.002311783144250512,0.005562162026762962,0.3315727833214594,0.11206912759748125,0.3315727833214594,0.11206912759748125,0.0,0.0,0.3315727833214594,0.11206912759748125,6.859462310251438,0.0,6.276978263626345,True
0.40118932723999023,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05349956080317497,-0.009872794151306152,0.022069647908210754,0.013403316959738731,-0.002311783144250512,0.005562162026762962,0.3315727833214594,0.11206912759748125,0.3315727833214594,0.11206912759748125,0.0,0.0,0.3315727833214594,0.11206912759748125,6.859462310251438,0.0,6.276978263626345,True
0.45126938819885254,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.054166678339242935,-0.01022632047533989,0.023212850093841553,0.013081846758723259,-0.002614783588796854,0.0059727453626692295,0.33156298792303085,0.11209810453148661,0.33156298792303085,0.11209810453148661,0.0,0.0,0.33156298792303085,0.11209810453148661,6.855538536637315,0.0,6.276459491505001,True
0.5013697147369385,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05466632917523384,-0.010556905530393124,0.024373605847358704,0.012618212960660458,-0.002953645307570696,0.0064462157897651196,0.3315545351095783,0.11212310309776212,0.3315545351095783,0.11212310309776212,0.0,0.0,0.3315545351095783,0.11212310309776212,6.85260188074847,0.0,6.2760920585838,True
0.5514702796936035,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05501630902290344,-0.010760593228042126,0.025776952505111694,0.011750001460313797,-0.0027816405054181814,0.0071191038005054,0.33154908438091296,0.11213921992852563,0.33154908438091296,0.11213921992852563,0.0,0.0,0.33154908438091296,0.11213921992852563,6.850544730487702,0.0,6.2758257822586545,True
0.6015565395355225,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05510491877794266,-0.010716893710196018,0.026840105652809143,0.010985464788973331,-0.002423458267003298,0.007564803585410118,0.33154931677087773,0.11213853284560195,0.33154931677087773,0.11213853284560195,0.0,0.0,0.33154931677087773,0.11213853284560195,6.850021891216665,0.0,6.2757278425207215,True
0.6516358852386475,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05500569939613342,-0.01051926426589489,0.02779923379421234,0.010027508251369,-0.0017248792573809624,0.008193116635084152,0.33155322978684604,0.11212696293894193,0.33155322978684604,0.11212696293894193,0.0,0.0,0.33155322978684604,0.11212696293894193,6.850602085509953,0.0,6.275758515605642,True
0.7017064094543457,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05469865724444389,-0.010227272287011147,0.028776228427886963,0.008947419933974743,-0.001157785183750093,0.00872594304382801,0.33155992840649146,0.11210715354107527,0.33155992840649146,0.11210715354107527,0.0,0.0,0.33155992840649146,0.11210715354107527,6.852404596736115,0.0,6.27595584293082,True
0.7521584033966064,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05412646383047104,-0.009871359914541245,0.029910385608673096,0.007721617352217436,-0.0003892685053870082,0.009168297983705997,0.33156922319393817,0.1120796602000934,0.33156922319393817,0.1120796602000934,0.0,0.0,0.33156922319393817,0.1120796602000934,6.855768334850529,0.0,6.2763839104635615,True
0.8021550178527832,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05356605723500252,-0.0095490962266922,0.03084157407283783,0.006561452988535166,0.0002521634742151946,0.009778511710464954,0.33157787799204497,0.11205405314531237,0.33157787799204497,0.11205405314531237,0.0,0.0,0.33157787799204497,0.11205405314531237,6.859064164316434,0.0,6.276811627395966,True
0.852226734161377,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.053052496165037155,-0.009287902154028416,0.03159092366695404,0.005583351012319326,0.0006269268924370408,0.0101217245683074,0.3315852294486962,0.11203229718012361,0.3315852294486962,0.11203229718012361,0.0,0.0,0.3315852294486962,0.11203229718012361,6.862085855485542,0.0,6.277214548437183,True
0.9022808074951172,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05269047990441322,-0.00914127379655838,0.03210592269897461,0.004986530169844627,0.0008979876874946058,0.010349376127123833,0.3315897763552434,0.11201883866867955,0.3315897763552434,0.11201883866867955,0.0,0.0,0.3315897763552434,0.11201883866867955,6.864216970132702,0.0,6.277510588274022,True
0.9523591995239258,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05231636390089989,-0.009081284515559673,0.03246408700942993,0.004349300172179937,0.0011684719938784838,0.010505887679755688,0.3315929268725912,0.11200951231064425,0.3315929268725912,0.11200951231064425,0.0,0.0,0.3315929268725912,0.11200951231064425,6.866421288254864,0.0,6.2778458282209915,True
1.0024325847625732,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05192049220204353,-0.009177726693451405,0.032615095376968384,0.003702246118336916,0.0013468648539856076,0.010552415624260902,0.33159355699954246,0.1120076468656993,0.33159355699954246,0.1120076468656993,0.0,0.0,0.33159355699954246,0.1120076468656993,6.8687570149654995,0.0,6.278251744596345,True
1.0525269508361816,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05192049220204353,-0.009177726693451405,0.032615095376968384,0.003702246118336916,0.0013468648539856076,0.010552415624260902,0.33159355699954246,0.1120076468656993,0.33159355699954246,0.1120076468656993,0.0,0.0,0.33159355699954246,0.1120076468656993,6.8687570149654995,0.0,6.278251744596345,True
