t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0006580352783203125,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.007192404940724373,-0.02942660264670849,-0.08837252855300903,0.008586033247411251,-0.013899561949074268,-0.021366238594055176,0.3315072456111986,0.11226284384103413,0.3315072456111986,0.11226284384103413,0.0,0.0,0.3315072456111986,0.11226284384103413,7.135263225987812,0.0,6.327109545987828,False
0.05076861381530762,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.008190940134227276,-0.029248088598251343,-0.08969604969024658,0.008786633610725403,-0.013642164878547192,-0.021760549396276474,0.33150456234231546,0.11227076710448668,0.33150456234231546,0.11227076710448668,0.0,0.0,0.33150456234231546,0.11227076710448668,7.129276901381571,0.0,6.326106513090751,False
0.10083413124084473,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.009151671081781387,-0.02931923046708107,-0.09098377823829651,0.009029203094542027,-0.01390888262540102,-0.02204304188489914,0.3314978956867942,0.11229044997339395,0.3314978956867942,0.11229044997339395,0.0,0.0,0.3314978956867942,0.11229044997339395,7.123533343868083,0.0,6.325219382696992,False
0.1509091854095459,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.01008940301835537,-0.02963472716510296,-0.0920574963092804,0.009249157272279263,-0.014289009384810925,-0.022466428577899933,0.3314872470245495,0.11232188148390895,0.3314872470245495,0.11232188148390895,0.0,0.0,0.3314872470245495,0.11232188148390895,7.117943594997286,0.0,6.324432471419674,False
0.20098257064819336,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.011140414513647556,-0.03010331653058529,-0.0932694673538208,0.009358464740216732,-0.01496068760752678,-0.022699609398841858,0.33147337041302405,0.11236282617943584,0.3314733704130241,0.11236282617943587,0.0,0.0,0.3314733704130241,0.11236282617943587,7.1116878314197916,0.0,6.323587479466086,False
0.2510712146759033,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.011987403966486454,-0.030469875782728195,-0.09418454766273499,0.009466622956097126,-0.015373844653367996,-0.022821489721536636,0.3314623674633534,0.11239527995244675,0.3314623674633534,0.11239527995244675,0.0,0.0,0.3314623674633534,0.11239527995244675,7.106647687385152,0.0,6.322903033157882,False
0.3011648654937744,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.012664398178458214,-0.030827125534415245,-0.09490400552749634,0.009191544726490974,-0.01564645767211914,-0.0227632075548172,0.33145248674519184,0.11242441474354403,0.33145248674519184,0.11242441474354403,0.0,0.0,0.33145248674519184,0.11242441474354403,7.102624309579189,0.0,6.3223766435294015,False
0.3512451648712158,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.013079489581286907,-0.03107605129480362,-0.0954332947731018,0.008617773652076721,-0.015871882438659668,-0.022732602432370186,0.3314459231099956,0.11244376396120369,0.3314459231099956,0.11244376396120369,0.0,0.0,0.3314459231099956,0.11244376396120369,7.100159856524062,0.0,6.322063517888409,False
0.40131664276123047,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.013315287418663502,-0.031016414985060692,-0.09587094187736511,0.007729971315711737,-0.015770457684993744,-0.022423069924116135,0.33144558019356335,0.11244477475699848,0.33144558019356335,0.11244477475699848,0.0,0.0,0.33144558019356335,0.11244477475699848,7.098747590365585,0.0,6.321821060880627,False
0.45140767097473145,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.013330250047147274,-0.03071567602455616,-0.09603270888328552,0.006853701081126928,-0.015286226756870747,-0.02210514433681965,0.3314505600545657,0.11243009490129732,0.3314505600545657,0.11243009490129732,0.0,0.0,0.3314505600545657,0.11243009490129732,7.098639648037082,0.0,6.321710279018837,False
