t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0006663799285888672,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.06066654250025749,0.013893038965761662,-0.025766894221305847,-0.004816809203475714,0.0318145751953125,-0.0017806753749027848,0.345378307036515,-0.056690607939858376,0.33259653036738,0.10899333918905518,0.1,-0.18,0.43259653036738,-0.07100666081094481,8.045372700912184,0.0,6.37779740976857,False
0.05080389976501465,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05990075320005417,0.015635157003998756,-0.02605438232421875,-0.0036431862972676754,0.03264596685767174,-0.0016343180323019624,0.3453693785757957,-0.05674497636063213,0.33262074310971723,0.10891942550867344,0.1,-0.18,0.4326207431097172,-0.07108057449132656,8.0407370775688,0.0,6.376527343997917,False
0.10086727142333984,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05924934893846512,0.017312422394752502,-0.02613559365272522,-0.0026142247952520847,0.03330637887120247,-0.0012176549062132835,0.3453606029073158,-0.0567983622958911,0.3326445040646094,0.10884683695730463,0.1,-0.18,0.4326445040646094,-0.07115316304269537,8.036806298949598,0.0,6.375386474795184,False
0.15093684196472168,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05859048664569855,0.018878726288676262,-0.0262717604637146,-0.0014738227473571897,0.03378560394048691,-0.0010302206501364708,0.34535249713490607,-0.05684762723882744,0.33266641832911636,0.10877984241612663,0.1,-0.18,0.43266641832911634,-0.07122015758387336,8.032832171305854,0.0,6.3742733065052475,False
0.20099353790283203,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.057889506220817566,0.02055675908923149,-0.02629801630973816,-0.00019180863455403596,0.034115057438611984,-0.0008003011462278664,0.3453437930190602,-0.056900479991020055,0.3326899151702753,0.10870795897263,0.1,-0.18,0.43268991517027533,-0.07129204102737,8.028610812599648,0.0,6.373085658734521,False
0.25104618072509766,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05739738792181015,0.02167167142033577,-0.02604520320892334,0.0008500366238877177,0.034039806574583054,-0.00033536949194967747,0.34533805563700387,-0.05693529071545666,0.33270538347417533,0.10866060835142581,0.1,-0.18,0.4327053834741753,-0.07133939164857418,8.025648449013259,0.0,6.372271658589484,False
0.3011593818664551,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.056955691426992416,0.022546852007508278,-0.025254815816879272,0.0019435991998761892,0.033911436796188354,0.0003004368336405605,0.34533365741397737,-0.056961961492610666,0.33271723069166476,0.10862432692941996,0.1,-0.18,0.4327172306916648,-0.07137567307058003,8.022986459883331,0.0,6.371580118025297,False
0.35126233100891113,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05650317296385765,0.023220805451273918,-0.024503886699676514,0.0030583152547478676,0.033541131764650345,0.0008789581479504704,0.3453304893422607,-0.056981164700580934,0.33272575861510306,0.10859820235162326,0.1,-0.18,0.4327257586151031,-0.07140179764837673,8.020250852143937,0.0,6.370940799295029,False
0.4013495445251465,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.056096140295267105,0.023783402517437935,-0.02365875244140625,0.004039531107991934,0.03265908733010292,0.0013827362563461065,0.3453279010242644,-0.05699684880917382,0.33273272239064194,0.10857686425068629,0.1,-0.18,0.432732722390642,-0.07142313574931371,8.017789268962936,0.0,6.370379305870632,False
0.4514181613922119,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05589940771460533,0.02418498694896698,-0.023038029670715332,0.00455706799402833,0.03185791149735451,0.0017187007470056415,0.34532586835924045,-0.05700916278929671,0.33273818896768403,0.10856011054943603,0.1,-0.18,0.432738188967684,-0.07143988945056397,8.016606103664197,0.0,6.370067707815668,False
