t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0006477832794189453,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.004641762934625149,0.01177529338747263,-0.0030018985271453857,-0.0017408686690032482,0.009516187943518162,-0.017341865226626396,0.33220878629466905,0.11016951624030533,0.33220878629466905,0.11016951624030533,0.0,0.0,0.33220878629466905,0.11016951624030533,7.649809625889752,0.0,6.316435535547886,False
0.05079317092895508,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.003710620105266571,0.012528846971690655,-0.004749804735183716,-0.002996482653543353,0.01012527197599411,-0.018039850518107414,0.3322263675321076,0.11011648703269158,0.33222636753210766,0.1101164870326916,0.0,0.0,0.33222636753210766,0.1101164870326916,7.655407020076407,0.0,6.317082230868777,False
0.10106968879699707,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.0025020246393978596,0.013244260102510452,-0.006166696548461914,-0.004634123295545578,0.01070459745824337,-0.018701724708080292,0.3322448259173203,0.1100607816216545,0.3322448259173203,0.1100607816216545,0.0,0.0,0.3322448259173203,0.1100607816216545,7.662669522716573,0.0,6.318004458250258,False
0.15093398094177246,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.0012214892776682973,0.01396627351641655,-0.007257610559463501,-0.0061130826361477375,0.011289369314908981,-0.019051557406783104,0.33226377227567,0.11000357100177093,0.33226377227567,0.11000357100177093,0.0,0.0,0.33226377227567,0.11000357100177093,7.670367613165981,0.0,6.318993083034219,False
0.2011106014251709,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.0002761597861535847,0.014853495173156261,-0.00815621018409729,-0.007960768416523933,0.012035999447107315,-0.019265029579401016,0.3322866176247546,0.10993454301310436,0.3322866176247546,0.10993454301310436,0.0,0.0,0.3322866176247546,0.10993454301310436,7.679377661300007,0.0,6.320136125062838,False
0.2511177062988281,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.0016214646166190505,0.01565624214708805,-0.008625388145446777,-0.009376880712807178,0.012791788205504417,-0.019106298685073853,0.3323072151412511,0.1098722656773138,0.3323072151412511,0.1098722656773138,0.0,0.0,0.3323072151412511,0.1098722656773138,7.687476534765386,0.0,6.321161313704685,False
0.3012728691101074,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.0030065637547522783,0.016441574320197105,-0.008776754140853882,-0.010731752961874008,0.01354594063013792,-0.018912650644779205,0.3323277239611548,0.10981021758833963,0.3323277239611548,0.10981021758833963,0.0,0.0,0.3323277239611548,0.10981021758833963,7.695818747320253,0.0,6.322229973084495,False
0.35123634338378906,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.00441992562264204,0.01722691021859646,-0.008532792329788208,-0.012127338908612728,0.014331573620438576,-0.018401004374027252,0.3323483681433732,0.10974772067080402,0.3323483681433732,0.10974772067080402,0.0,0.0,0.3323483681433732,0.10974772067080402,7.704335855914042,0.0,6.323325688969018,False
0.4013657569885254,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.00617763539776206,0.018247447907924652,-0.007703334093093872,-0.0136600686237216,0.015420570969581604,-0.017277533188462257,0.33237473795468603,0.10966783288436859,0.33237473795468603,0.10966783288436859,0.0,0.0,0.33237473795468603,0.10966783288436859,7.714936944920833,0.0,6.324674929644662,False
0.45136284828186035,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.007635222747921944,0.019185783341526985,-0.006633967161178589,-0.014705073088407516,0.016308944672346115,-0.01635916344821453,0.33239809677375903,0.10959701301213773,0.33239809677375903,0.10959701301213773,0.0,0.0,0.33239809677375903,0.10959701301213773,7.7237377273963705,0.0,6.325765244657582,False
