t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.0006515979766845703,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.027130447328090668,0.00753104267641902,-0.011435970664024353,0.011562495492398739,0.007758650463074446,-0.013996277004480362,0.3408595788388205,0.07946538563312888,0.3408595788388205,0.07946538563312888,0.0,0.0,0.3408595788388205,0.07946538563312888,6.188992390078722,0.0,6.133036808168116,False
0.050777435302734375,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.027331816032528877,0.007439031731337309,-0.011548861861228943,0.011268232017755508,0.007190148811787367,-0.013819258660078049,0.3408578252744741,0.07947290701337201,0.3408578252744741,0.07947290701337201,0.0,0.0,0.3408578252744741,0.07947290701337201,6.187872052549789,0.0,6.132861590328176,False
0.10079646110534668,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.02739986963570118,0.007316248957067728,-0.011445000767707825,0.010798945091664791,0.0065346830524504185,-0.013322867453098297,0.34085607541249363,0.07948041176536785,0.34085607541249363,0.07948041176536785,0.0,0.0,0.34085607541249363,0.07948041176536785,6.18740958231057,0.0,6.132823195531293,False
0.15090680122375488,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.02727667987346649,0.0070802499540150166,-0.011242881417274475,0.010196387767791748,0.005798340775072575,-0.013185771182179451,0.3408534592461953,0.0794916305022248,0.3408534592461953,0.0794916305022248,0.0,0.0,0.3408534592461953,0.0794916305022248,6.18782763682092,0.0,6.132996762501305,False
0.20096492767333984,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.027061423286795616,0.006662461441010237,-0.011217311024665833,0.009266620501875877,0.004797531757503748,-0.013020679354667664,0.34084881898782454,0.07951152491686465,0.34084881898782454,0.07951152491686465,0.0,0.0,0.34084881898782454,0.07951152491686465,6.188553523228332,0.0,6.133301291926427,False
0.2510683536529541,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.026884570717811584,0.00635136291384697,-0.01133398711681366,0.008736728690564632,0.003998518921434879,-0.012738384306430817,0.3408454120536037,0.07952612829761735,0.3408454120536037,0.07952612829761735,0.0,0.0,0.3408454120536037,0.07952612829761735,6.189179578843387,0.0,6.133544200148967,False
0.3011620044708252,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.026696883141994476,0.006086846813559532,-0.011582687497138977,0.00819991622120142,0.0035008525010198355,-0.012579313479363918,0.3408426249424948,0.07953807278473495,0.34084262494249484,0.07953807278473496,0.0,0.0,0.34084262494249484,0.07953807278473496,6.189904143067462,0.0,6.133787085030889,False
0.3512537479400635,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.02641111984848976,0.005813934840261936,-0.01182626187801361,0.007388122845441103,0.003007889725267887,-0.012539598159492016,0.34084002068309716,0.07954923193058415,0.34084002068309716,0.07954923193058415,0.0,0.0,0.34084002068309716,0.07954923193058415,6.191126067234068,0.0,6.134127394614117,False
0.40136265754699707,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.026094874367117882,0.005499975755810738,-0.012163296341896057,0.006584992632269859,0.0026061846874654293,-0.012410787865519524,0.34083698779095073,0.07956222567017143,0.34083698779095073,0.07956222567017143,0.0,0.0,0.34083698779095073,0.07956222567017143,6.192467823672768,0.0,6.134506725701739,False
0.4514126777648926,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.025972027331590652,0.005182740278542042,-0.012443974614143372,0.005864280741661787,0.002209187252447009,-0.012311440892517567,0.3408333430245479,0.07957783788663067,0.3408333430245479,0.07957783788663067,0.0,0.0,0.3408333430245479,0.07957783788663067,6.192811331126924,0.0,6.134698477206642,False
0.5014996528625488,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.025860192254185677,0.004830833990126848,-0.012644961476325989,0.0052898358553647995,0.0017508385935798287,-0.012297188863158226,0.3408292272451032,0.07959546378723985,0.34082922724510323,0.07959546378723986,0.0,0.0,0.34082922724510323,0.07959546378723986,6.193066837369813,0.0,6.134887402738364,False
0.5515561103820801,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.025794697925448418,0.004415926057845354,-0.012823954224586487,0.004579230677336454,0.0013874704018235207,-0.012241863645613194,0.34082417787037284,0.0796170822059213,0.34082417787037284,0.0796170822059213,0.0,0.0,0.34082417787037284,0.0796170822059213,6.193026771083742,0.0,6.135045549853453,False
0.6016979217529297,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.025714579969644547,0.0040123797953128815,-0.013016000390052795,0.003784134518355131,0.0009340242249891162,-0.012135837227106094,0.3408193141886972,0.07963789974595077,0.34081931418869726,0.07963789974595079,0.0,0.0,0.34081931418869726,0.07963789974595079,6.193072664788268,0.0,6.135215376476364,False
0.6516876220703125,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.02566939778625965,0.003685666946694255,-0.013294950127601624,0.0031334334053099155,0.0004949019057676196,-0.01198754832148552,0.3408153176422355,0.07965500147776104,0.3408153176422355,0.07965500147776104,0.0,0.0,0.3408153176422355,0.07965500147776104,6.1930087338870266,0.0,6.135333720445669,False
0.7018477916717529,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.025599772110581398,0.00325818732380867,-0.013666704297065735,0.0023790968116372824,-2.332666190341115e-05,-0.012163400650024414,0.340810118458875,0.07967724365242297,0.340810118458875,0.07967724365242297,0.0,0.0,0.340810118458875,0.07967724365242297,6.192979517733155,0.0,6.1354988203310015,False
